 "GAGE No.    1:  K,I,J Coord. =     1,   61,   10;  STREAM SEGMENT =    30;  REACH =    29 "
     "DATA: Time           Stage            Flow           Depth           Width      Midpt-Flow         Precip.              ET          Runoff     Conductance        HeadDiff       Hyd.Grad."
     7.8630000E+03   8.0616541E+02   1.7782278E+06   6.5840286E-01   2.5000000E+01   1.7780200E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -2.2690856E-01  -2.2690856E-01
     7.8640000E+03   8.0617126E+02   1.8059009E+06   6.6424292E-01   2.5000000E+01   1.8057038E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -2.1521461E-01  -2.1521461E-01
     7.8650000E+03   8.0617303E+02   1.8127264E+06   6.6599357E-01   2.5000000E+01   1.8125338E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -2.1040134E-01  -2.1040134E-01
     7.8660000E+03   8.0619147E+02   1.8932775E+06   6.8444514E-01   2.5000000E+01   1.8930942E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -2.0011668E-01  -2.0011668E-01
     7.8670000E+03   8.0618707E+02   1.8735865E+06   6.8004447E-01   2.5000000E+01   1.8733994E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -2.0435581E-01  -2.0435581E-01
     7.8680000E+03   8.0617963E+02   1.8381624E+06   6.7261755E-01   2.5000000E+01   1.8379732E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -2.0653409E-01  -2.0653409E-01
     7.8690000E+03   8.0620319E+02   1.9475559E+06   6.9615424E-01   2.5000000E+01   1.9473781E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.9411917E-01  -1.9411917E-01
     7.8700000E+03   8.0623938E+02   2.1223320E+06   7.3236281E-01   2.5000000E+01   2.1221625E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.8492705E-01  -1.8492705E-01
     7.8710000E+03   8.0625262E+02   2.1857725E+06   7.4559933E-01   2.5000000E+01   2.1855988E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.8982810E-01  -1.8982810E-01
     7.8720000E+03   8.0637598E+02   2.8179850E+06   8.6893201E-01   2.5000000E+01   2.8178478E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.5006779E-01  -1.5006779E-01
     7.8730000E+03   8.0650793E+02   3.5667135E+06   1.0008924E+00   2.5000000E+01   3.5665925E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.3211651E-01  -1.3211651E-01
     7.8740000E+03   8.0653876E+02   3.7517255E+06   1.0317235E+00   2.5000000E+01   3.7515728E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.6667305E-01  -1.6667305E-01
     7.8750000E+03   8.0656006E+02   3.8841050E+06   1.0530642E+00   2.5000000E+01   3.8839335E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.8730181E-01  -1.8730181E-01
     7.8760000E+03   8.0668652E+02   4.6932885E+06   1.1794900E+00   2.5000000E+01   4.6931415E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.6086802E-01  -1.6086802E-01
     7.8770000E+03   8.0673199E+02   4.9947000E+06   1.2249998E+00   2.5000000E+01   4.9945305E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.8471992E-01  -1.8471992E-01
     7.8780000E+03   8.0669470E+02   4.7428365E+06   1.1876980E+00   2.5000000E+01   4.7426270E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -2.2915433E-01  -2.2915433E-01
     7.8790000E+03   8.0669781E+02   4.7643955E+06   1.1908222E+00   2.5000000E+01   4.7641805E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -2.3451436E-01  -2.3451436E-01
     7.8800000E+03   8.0660632E+02   4.1666382E+06   1.0993249E+00   2.5000000E+01   4.1663872E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -2.7433929E-01  -2.7433929E-01
     7.8810000E+03   8.0653009E+02   3.6990928E+06   1.0230640E+00   2.5000000E+01   3.6988312E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -2.8576374E-01  -2.8576374E-01
     7.8820000E+03   8.0650964E+02   3.5747855E+06   1.0026535E+00   2.5000000E+01   3.5745380E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -2.7013558E-01  -2.7013558E-01
     7.8830000E+03   8.0654871E+02   3.8142800E+06   1.0416960E+00   2.5000000E+01   3.8140585E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -2.4207756E-01  -2.4207756E-01
     7.8840000E+03   8.0649329E+02   3.4803792E+06   9.8626435E-01   2.5000000E+01   3.4801402E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -2.6120615E-01  -2.6120615E-01
     7.8850000E+03   8.0640894E+02   2.9987158E+06   9.0193629E-01   2.5000000E+01   2.9984598E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -2.7940986E-01  -2.7940986E-01
     7.8860000E+03   8.0637695E+02   2.8230838E+06   8.6995018E-01   2.5000000E+01   2.8228402E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -2.6609388E-01  -2.6609388E-01
     7.8870000E+03   8.0636383E+02   2.7520922E+06   8.5679114E-01   2.5000000E+01   2.7518615E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -2.5216088E-01  -2.5216088E-01
     7.8880000E+03   8.0631921E+02   2.5149202E+06   8.1216466E-01   2.5000000E+01   2.5146852E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -2.5660983E-01  -2.5660983E-01
     7.8890000E+03   8.0628900E+02   2.3626818E+06   7.8198981E-01   2.5000000E+01   2.3624520E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -2.5089800E-01  -2.5089800E-01
     7.8900000E+03   8.0629468E+02   2.3926128E+06   7.8765422E-01   2.5000000E+01   2.3924002E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -2.3212013E-01  -2.3212013E-01
     7.8910000E+03   8.0630524E+02   2.4464290E+06   7.9823947E-01   2.5000000E+01   2.4462255E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -2.2241393E-01  -2.2241393E-01
     7.8920000E+03   8.0636072E+02   2.7367990E+06   8.5368562E-01   2.5000000E+01   2.7366165E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.9931525E-01  -1.9931525E-01
     7.8930000E+03   8.0635352E+02   2.6976265E+06   8.4652507E-01   2.5000000E+01   2.6974318E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -2.1288370E-01  -2.1288370E-01
     7.8940000E+03   8.0634106E+02   2.6321838E+06   8.3407515E-01   2.5000000E+01   2.6319835E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -2.1886699E-01  -2.1886699E-01
     7.8950000E+03   8.0630231E+02   2.4314632E+06   7.9530394E-01   2.5000000E+01   2.4312505E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -2.3240629E-01  -2.3240629E-01
     7.8960000E+03   8.0634186E+02   2.6361770E+06   8.3483636E-01   2.5000000E+01   2.6359880E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -2.0644049E-01  -2.0644049E-01
     7.8970000E+03   8.0641217E+02   3.0200462E+06   9.0517199E-01   2.5000000E+01   3.0198772E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.8476576E-01  -1.8476576E-01
     7.8980000E+03   8.0645074E+02   3.2365480E+06   9.4375259E-01   2.5000000E+01   3.2363755E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.8821484E-01  -1.8821484E-01
     7.8990000E+03   8.0647113E+02   3.3538712E+06   9.6412069E-01   2.5000000E+01   3.3536905E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.9725679E-01  -1.9725679E-01
     7.9000000E+03   8.0641107E+02   3.0069900E+06   9.0405989E-01   2.5000000E+01   3.0067770E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -2.3247124E-01  -2.3247124E-01
     7.9010000E+03   8.0632733E+02   2.5553575E+06   8.2032841E-01   2.5000000E+01   2.5551228E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -2.5640574E-01  -2.5640574E-01
     7.9020000E+03   8.0630908E+02   2.4660938E+06   8.0208021E-01   2.5000000E+01   2.4658738E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -2.4025281E-01  -2.4025281E-01
     7.9030000E+03   8.0626648E+02   2.2516202E+06   7.5947118E-01   2.5000000E+01   2.2513975E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -2.4309960E-01  -2.4309960E-01
     7.9040000E+03   8.0629193E+02   2.3845192E+06   7.8490889E-01   2.5000000E+01   2.3843210E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -2.1648484E-01  -2.1648484E-01
     7.9050000E+03   8.0628308E+02   2.3343385E+06   7.7608860E-01   2.5000000E+01   2.3341385E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -2.1862034E-01  -2.1862034E-01
     7.9060000E+03   8.0625616E+02   2.2007260E+06   7.4911863E-01   2.5000000E+01   2.2005208E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -2.2416046E-01  -2.2416046E-01
     7.9070000E+03   8.0621307E+02   1.9907754E+06   7.0605737E-01   2.5000000E+01   1.9905630E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -2.3193555E-01  -2.3193555E-01
     7.9080000E+03   8.0617572E+02   1.8184030E+06   6.6871858E-01   2.5000000E+01   1.8181910E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -2.3162083E-01  -2.3162083E-01
     7.9090000E+03   8.0614014E+02   1.6593009E+06   6.3309228E-01   2.5000000E+01   1.6590910E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -2.2931148E-01  -2.2931148E-01
     7.9100000E+03   8.0610944E+02   1.5275738E+06   6.0240942E-01   2.5000000E+01   1.5273680E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -2.2470492E-01  -2.2470492E-01
     7.9110000E+03   8.0609814E+02   1.4802380E+06   5.9111553E-01   2.5000000E+01   1.4800425E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -2.1355154E-01  -2.1355154E-01
     7.9120000E+03   8.0610352E+02   1.5101702E+06   5.9650427E-01   2.5000000E+01   1.5099869E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -2.0036298E-01  -2.0036298E-01
     7.9130000E+03   8.0611810E+02   1.5690765E+06   6.1109167E-01   2.5000000E+01   1.5689026E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.8992367E-01  -1.8992367E-01
     7.9140000E+03   8.0614545E+02   1.6886364E+06   6.3841283E-01   2.5000000E+01   1.6884718E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.7986950E-01  -1.7986950E-01
     7.9150000E+03   8.0613995E+02   1.6617092E+06   6.3292158E-01   2.5000000E+01   1.6615370E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.8819688E-01  -1.8819688E-01
     7.9160000E+03   8.0614746E+02   1.6948404E+06   6.4043576E-01   2.5000000E+01   1.6946702E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.8589613E-01  -1.8589613E-01
     7.9170000E+03   8.0611090E+02   1.5357781E+06   6.0388136E-01   2.5000000E+01   1.5355939E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -2.0122929E-01  -2.0122929E-01
     7.9180000E+03   8.0618604E+02   1.8682092E+06   6.7899984E-01   2.5000000E+01   1.8680590E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.6409270E-01  -1.6409270E-01
     7.9190000E+03   8.0613324E+02   1.6322500E+06   6.2621439E-01   2.5000000E+01   1.6320688E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.9798481E-01  -1.9798481E-01
     7.9200000E+03   8.0606244E+02   1.3367500E+06   5.5544394E-01   2.5000000E+01   1.3365504E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -2.1799751E-01  -2.1799751E-01
     7.9210000E+03   8.0602466E+02   1.1845211E+06   5.1763254E-01   2.5000000E+01   1.1843261E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -2.1294464E-01  -2.1294464E-01
     7.9220000E+03   8.0599670E+02   1.0806796E+06   4.8969966E-01   2.5000000E+01   1.0804910E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -2.0599137E-01  -2.0599137E-01
     7.9230000E+03   8.0597357E+02   9.9695550E+05   4.6657118E-01   2.5000000E+01   9.9677262E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.9974615E-01  -1.9974615E-01
     7.9240000E+03   8.0595447E+02   9.3238000E+05   4.4744661E-01   2.5000000E+01   9.3220162E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.9477800E-01  -1.9477800E-01
     7.9250000E+03   8.0594196E+02   8.8806900E+05   4.3492097E-01   2.5000000E+01   8.8789719E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.8761221E-01  -1.8761221E-01
     7.9260000E+03   8.0594287E+02   8.9287588E+05   4.3582484E-01   2.5000000E+01   8.9271294E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.7796674E-01  -1.7796674E-01
     7.9270000E+03   8.0594238E+02   8.9073181E+05   4.3536261E-01   2.5000000E+01   8.9057331E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.7306000E-01  -1.7306000E-01
     7.9280000E+03   8.0592761E+02   8.4092319E+05   4.2057088E-01   2.5000000E+01   8.4076225E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.7581886E-01  -1.7581886E-01
     7.9290000E+03   8.0591101E+02   7.8403938E+05   4.0402097E-01   2.5000000E+01   7.8387850E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.7571333E-01  -1.7571333E-01
     7.9300000E+03   8.0590387E+02   7.6312694E+05   3.9684722E-01   2.5000000E+01   7.6297031E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.7101763E-01  -1.7101763E-01
     7.9310000E+03   8.0590173E+02   7.5663688E+05   3.9474320E-01   2.5000000E+01   7.5648475E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.6609958E-01  -1.6609958E-01
     7.9320000E+03   8.0589178E+02   7.2330488E+05   3.8476500E-01   2.5000000E+01   7.2315281E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.6603290E-01  -1.6603290E-01
     7.9330000E+03   8.0587378E+02   6.6558038E+05   3.6675772E-01   2.5000000E+01   6.6542656E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.6803759E-01  -1.6803759E-01
     7.9340000E+03   8.0585425E+02   6.0714144E+05   3.4721825E-01   2.5000000E+01   6.0698725E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.6843522E-01  -1.6843522E-01
     7.9350000E+03   8.0584277E+02   5.7586188E+05   3.3577788E-01   2.5000000E+01   5.7571131E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.6449100E-01  -1.6449100E-01
     7.9360000E+03   8.0585175E+02   6.0636981E+05   3.4470043E-01   2.5000000E+01   6.0622925E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.5347129E-01  -1.5347129E-01
     7.9370000E+03   8.0586816E+02   6.5307394E+05   3.6112744E-01   2.5000000E+01   6.5294044E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.4584491E-01  -1.4584491E-01
     7.9380000E+03   8.0585815E+02   6.2034206E+05   3.5115749E-01   2.5000000E+01   6.2020300E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.5188532E-01  -1.5188532E-01
     7.9390000E+03   8.0584039E+02   5.6675088E+05   3.3339599E-01   2.5000000E+01   5.6660750E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.5662859E-01  -1.5662859E-01
     7.9400000E+03   8.0582672E+02   5.3162588E+05   3.1972075E-01   2.5000000E+01   5.3148262E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.5641236E-01  -1.5641236E-01
     7.9410000E+03   8.0581329E+02   4.9266541E+05   3.0624819E-01   2.5000000E+01   4.9252294E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.5558238E-01  -1.5558238E-01
     7.9420000E+03   8.0580243E+02   4.6518719E+05   2.9540792E-01   2.5000000E+01   4.6504669E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.5347576E-01  -1.5347576E-01
     7.9430000E+03   8.0579651E+02   4.5020634E+05   2.8949633E-01   2.5000000E+01   4.5006909E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.4992540E-01  -1.4992540E-01
     7.9440000E+03   8.0579102E+02   4.3553547E+05   2.8401026E-01   2.5000000E+01   4.3540041E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.4748694E-01  -1.4748694E-01
     7.9450000E+03   8.0572803E+02   2.8786425E+05   2.2100888E-01   2.5000000E+01   2.8771159E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.6670822E-01  -1.6670822E-01
     7.9460000E+03   8.0571057E+02   2.5020375E+05   2.0354068E-01   2.5000000E+01   2.5006123E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.5564358E-01  -1.5564358E-01
     7.9470000E+03   8.0570074E+02   2.3093744E+05   1.9374011E-01   2.5000000E+01   2.3080270E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.4716306E-01  -1.4716306E-01
     7.9480000E+03   8.0569440E+02   2.1847717E+05   1.8735838E-01   2.5000000E+01   2.1834800E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.4106590E-01  -1.4106590E-01
     7.9490000E+03   8.0568933E+02   2.0881738E+05   1.8233013E-01   2.5000000E+01   2.0869217E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.3674696E-01  -1.3674696E-01
     7.9500000E+03   8.0568500E+02   2.0058988E+05   1.7797929E-01   2.5000000E+01   2.0046762E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.3352776E-01  -1.3352776E-01
     7.9510000E+03   8.0568109E+02   1.9320320E+05   1.7409627E-01   2.5000000E+01   1.9308330E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.3096908E-01  -1.3096908E-01
     7.9520000E+03   8.0567743E+02   1.8643744E+05   1.7040463E-01   2.5000000E+01   1.8631942E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.2890364E-01  -1.2890364E-01
     7.9530000E+03   8.0567389E+02   1.8008059E+05   1.6689382E-01   2.5000000E+01   1.7996417E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.2714335E-01  -1.2714335E-01
     7.9540000E+03   8.0567053E+02   1.7406028E+05   1.6352428E-01   2.5000000E+01   1.7394527E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.2560520E-01  -1.2560520E-01
     7.9550000E+03   8.0566730E+02   1.6829823E+05   1.6025645E-01   2.5000000E+01   1.6818447E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.2424056E-01  -1.2424056E-01
     7.9560000E+03   8.0566449E+02   1.6317369E+05   1.5749829E-01   2.5000000E+01   1.6306120E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.2284927E-01  -1.2284927E-01
     7.9570000E+03   8.0566180E+02   1.5854989E+05   1.5478712E-01   2.5000000E+01   1.5843848E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.2167267E-01  -1.2167267E-01
     7.9580000E+03   8.0565900E+02   1.5376664E+05   1.5200080E-01   2.5000000E+01   1.5365614E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.2067320E-01  -1.2067320E-01
     7.9590000E+03   8.0565607E+02   1.4868277E+05   1.4901868E-01   2.5000000E+01   1.4857305E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.1982981E-01  -1.1982981E-01
     7.9600000E+03   8.0565314E+02   1.4387384E+05   1.4610639E-01   2.5000000E+01   1.4376491E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.1898205E-01  -1.1898205E-01
     7.9610000E+03   8.0565088E+02   1.4039284E+05   1.4385168E-01   2.5000000E+01   1.4028486E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.1793681E-01  -1.1793681E-01
     7.9620000E+03   8.0564825E+02   1.3631345E+05   1.4121488E-01   2.5000000E+01   1.3620612E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.1723039E-01  -1.1723039E-01
     7.9630000E+03   8.0564581E+02   1.3214462E+05   1.3882241E-01   2.5000000E+01   1.3203802E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.1644571E-01  -1.1644571E-01
     7.9640000E+03   8.0564337E+02   1.2829253E+05   1.3637358E-01   2.5000000E+01   1.2818653E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.1576571E-01  -1.1576571E-01
     7.9650000E+03   8.0564105E+02   1.2463558E+05   1.3402064E-01   2.5000000E+01   1.2453020E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.1508878E-01  -1.1508878E-01
     7.9660000E+03   8.0563867E+02   1.2101012E+05   1.3168295E-01   2.5000000E+01   1.2090531E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.1446061E-01  -1.1446061E-01
     7.9670000E+03   8.0563635E+02   1.1736317E+05   1.2931183E-01   2.5000000E+01   1.1725890E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.1388593E-01  -1.1388593E-01
     7.9680000E+03   8.0563422E+02   1.1427002E+05   1.2719341E-01   2.5000000E+01   1.1416634E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.1323801E-01  -1.1323801E-01
     7.9690000E+03   8.0563214E+02   1.1121077E+05   1.2514846E-01   2.5000000E+01   1.1110764E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.1264103E-01  -1.1264103E-01
     7.9700000E+03   8.0563025E+02   1.0840195E+05   1.2321980E-01   2.5000000E+01   1.0829935E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.1206096E-01  -1.1206096E-01
     7.9710000E+03   8.0562860E+02   1.0542651E+05   1.2160186E-01   2.5000000E+01   1.0532448E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.1142659E-01  -1.1142659E-01
     7.9720000E+03   8.0562628E+02   1.0253568E+05   1.1925595E-01   2.5000000E+01   1.0243389E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.1117669E-01  -1.1117669E-01
     7.9730000E+03   8.0562439E+02   9.9904633E+04   1.1734147E-01   2.5000000E+01   9.9803312E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.1065333E-01  -1.1065333E-01
     7.9740000E+03   8.0562250E+02   9.7291195E+04   1.1550112E-01   2.5000000E+01   9.7190328E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.1016475E-01  -1.1016475E-01
     7.9750000E+03   8.0562067E+02   9.4666750E+04   1.1364319E-01   2.5000000E+01   9.4566273E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.0973178E-01  -1.0973178E-01
     7.9760000E+03   8.0561664E+02   8.8784609E+04   1.0961507E-01   2.5000000E+01   8.8683977E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.0991372E-01  -1.0991372E-01
     7.9770000E+03   8.0561285E+02   8.3990617E+04   1.0582369E-01   2.5000000E+01   8.3890188E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.0968558E-01  -1.0968558E-01
     7.9780000E+03   8.0560950E+02   7.9644414E+04   1.0245688E-01   2.5000000E+01   7.9544438E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.0919739E-01  -1.0919739E-01
     7.9790000E+03   8.0560632E+02   7.5632461E+04   9.9320874E-02   2.5000000E+01   7.5532977E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.0866015E-01  -1.0866015E-01
     7.9800000E+03   8.0560364E+02   7.1760695E+04   9.6603774E-02   2.5000000E+01   7.1661789E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.0802259E-01  -1.0802259E-01
     7.9810000E+03   8.0560077E+02   6.8231953E+04   9.3742810E-02   2.5000000E+01   6.8133469E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.0755595E-01  -1.0755595E-01
     7.9820000E+03   8.0559796E+02   6.4844355E+04   9.0943411E-02   2.5000000E+01   6.4746312E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.0708239E-01  -1.0708239E-01
     7.9830000E+03   8.0559521E+02   6.1595348E+04   8.8203743E-02   2.5000000E+01   6.1497734E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.0661103E-01  -1.0661103E-01
     7.9840000E+03   8.0559253E+02   5.8461652E+04   8.5511953E-02   2.5000000E+01   5.8364465E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.0614893E-01  -1.0614893E-01
     7.9850000E+03   8.0559039E+02   5.5192383E+04   8.3359227E-02   2.5000000E+01   5.5095777E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.0550794E-01  -1.0550794E-01
     7.9860000E+03   8.0558734E+02   5.2575762E+04   8.0325022E-02   2.5000000E+01   5.2479316E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.0533812E-01  -1.0533812E-01
     7.9870000E+03   8.0558466E+02   4.9675023E+04   7.7662066E-02   2.5000000E+01   4.9578988E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.0488798E-01  -1.0488798E-01
