 "GAGE No.    1:  K,I,J Coord. =     1,   61,   10;  STREAM SEGMENT =    30;  REACH =    29 "
     "DATA: Time           Stage            Flow           Depth           Width      Midpt-Flow         Precip.              ET          Runoff     Conductance        HeadDiff       Hyd.Grad."
     1.1703000E+04   8.0560657E+02   7.9593023E+04   9.9576987E-02   2.5000000E+01   7.8868414E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -5.3094611E-02  -5.3094611E-02
     1.1704000E+04   8.0560760E+02   8.0867586E+04   1.0057604E-01   2.5000000E+01   8.0141758E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -5.3183835E-02  -5.3183835E-02
     1.1705000E+04   8.0560858E+02   8.2084312E+04   1.0157993E-01   2.5000000E+01   8.1357258E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -5.3273704E-02  -5.3273704E-02
     1.1706000E+04   8.0560962E+02   8.3257953E+04   1.0257044E-01   2.5000000E+01   8.2529680E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -5.3363498E-02  -5.3363498E-02
     1.1707000E+04   8.0561115E+02   8.3543078E+04   1.0409547E-01   2.5000000E+01   8.2813750E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -5.3440023E-02  -5.3440023E-02
     1.1708000E+04   8.0561182E+02   8.5539320E+04   1.0479633E-01   2.5000000E+01   8.4808156E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -5.3574521E-02  -5.3574521E-02
     1.1709000E+04   8.0561261E+02   8.6657953E+04   1.0558417E-01   2.5000000E+01   8.5925734E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -5.3652637E-02  -5.3652637E-02
     1.1710000E+04   8.0561353E+02   8.7440664E+04   1.0653296E-01   2.5000000E+01   8.6707461E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -5.3724036E-02  -5.3724036E-02
     1.1711000E+04   8.0561450E+02   8.8289867E+04   1.0750981E-01   2.5000000E+01   8.7555562E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -5.3804666E-02  -5.3804666E-02
     1.1712000E+04   8.0561517E+02   8.9664945E+04   1.0813582E-01   2.5000000E+01   8.8929391E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -5.3896297E-02  -5.3896297E-02
     1.1713000E+04   8.0561609E+02   9.0259852E+04   1.0904154E-01   2.5000000E+01   8.9523484E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -5.3955849E-02  -5.3955849E-02
     1.1714000E+04   8.0561676E+02   9.1334133E+04   1.0973004E-01   2.5000000E+01   9.0596672E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -5.4036040E-02  -5.4036040E-02
     1.1715000E+04   8.0561761E+02   9.1991797E+04   1.1056692E-01   2.5000000E+01   9.1253484E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -5.4098669E-02  -5.4098669E-02
     1.1716000E+04   8.0561804E+02   9.3220859E+04   1.1103525E-01   2.5000000E+01   9.2481469E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -5.4177817E-02  -5.4177817E-02
     1.1717000E+04   8.0561859E+02   9.4010984E+04   1.1156218E-01   2.5000000E+01   9.3270891E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -5.4228868E-02  -5.4228868E-02
     1.1718000E+04   8.0561914E+02   9.4745664E+04   1.1209740E-01   2.5000000E+01   9.4004891E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -5.4278672E-02  -5.4278672E-02
     1.1719000E+04   8.0562000E+02   9.5015406E+04   1.1297414E-01   2.5000000E+01   9.4274070E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -5.4320216E-02  -5.4320216E-02
     1.1720000E+04   8.0562079E+02   9.5880680E+04   1.1377236E-01   2.5000000E+01   9.5133992E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -5.4712716E-02  -5.4712716E-02
     1.1721000E+04   8.0562146E+02   9.8711867E+04   1.1446236E-01   2.5000000E+01   9.7962930E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -5.4877285E-02  -5.4877285E-02
     1.1722000E+04   8.0562256E+02   9.9368672E+04   1.1554239E-01   2.5000000E+01   9.8618898E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -5.4938570E-02  -5.4938570E-02
     1.1723000E+04   8.0562329E+02   1.0122371E+05   1.1629926E-01   2.5000000E+01   1.0047270E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -5.5029657E-02  -5.5029657E-02
     1.1724000E+04   8.0562445E+02   1.0104506E+05   1.1743598E-01   2.5000000E+01   1.0029432E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -5.5009130E-02  -5.5009130E-02
     1.1725000E+04   8.0562531E+02   1.0228170E+05   1.1830184E-01   2.5000000E+01   1.0152982E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -5.5093367E-02  -5.5093367E-02
     1.1726000E+04   8.0562622E+02   1.0419405E+05   1.1920535E-01   2.5000000E+01   1.0343992E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -5.5257890E-02  -5.5257890E-02
     1.1727000E+04   8.0562677E+02   1.0594916E+05   1.1972781E-01   2.5000000E+01   1.0519375E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -5.5351313E-02  -5.5351313E-02
     1.1728000E+04   8.0562762E+02   1.0641888E+05   1.2063560E-01   2.5000000E+01   1.0566277E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -5.5402227E-02  -5.5402227E-02
     1.1729000E+04   8.0562830E+02   1.0769192E+05   1.2125511E-01   2.5000000E+01   1.0693473E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -5.5481851E-02  -5.5481851E-02
     1.1730000E+04   8.0562891E+02   1.0860289E+05   1.2189244E-01   2.5000000E+01   1.0784488E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -5.5542558E-02  -5.5542558E-02
     1.1731000E+04   8.0562964E+02   1.0932701E+05   1.2260171E-01   2.5000000E+01   1.0856822E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -5.5599552E-02  -5.5599552E-02
     1.1732000E+04   8.0563007E+02   1.1047849E+05   1.2306853E-01   2.5000000E+01   1.0971879E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -5.5666141E-02  -5.5666141E-02
     1.1733000E+04   8.0563086E+02   1.1080283E+05   1.2386928E-01   2.5000000E+01   1.1004255E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -5.5707533E-02  -5.5707533E-02
     1.1734000E+04   8.0563129E+02   1.1203489E+05   1.2424829E-01   2.5000000E+01   1.1127363E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -5.5779666E-02  -5.5779666E-02
     1.1735000E+04   8.0563159E+02   1.1296752E+05   1.2458257E-01   2.5000000E+01   1.1220566E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -5.5824399E-02  -5.5824399E-02
     1.1736000E+04   8.0563208E+02   1.1343120E+05   1.2507874E-01   2.5000000E+01   1.1266889E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -5.5856887E-02  -5.5856887E-02
     1.1737000E+04   8.0563257E+02   1.1406927E+05   1.2556159E-01   2.5000000E+01   1.1330639E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -5.5899099E-02  -5.5899099E-02
     1.1738000E+04   8.0563318E+02   1.1458002E+05   1.2613229E-01   2.5000000E+01   1.1381659E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -5.5939537E-02  -5.5939537E-02
     1.1739000E+04   8.0563397E+02   1.1499158E+05   1.2696536E-01   2.5000000E+01   1.1422758E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -5.5980932E-02  -5.5980932E-02
     1.1740000E+04   8.0563458E+02   1.1591664E+05   1.2754546E-01   2.5000000E+01   1.1515170E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -5.6049280E-02  -5.6049280E-02
     1.1741000E+04   8.0563507E+02   1.1689151E+05   1.2803854E-01   2.5000000E+01   1.1612581E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -5.6105211E-02  -5.6105211E-02
     1.1742000E+04   8.0563562E+02   1.1772272E+05   1.2859987E-01   2.5000000E+01   1.1695640E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -5.6151278E-02  -5.6151278E-02
     1.1743000E+04   8.0563623E+02   1.1854614E+05   1.2918618E-01   2.5000000E+01   1.1777915E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -5.6200296E-02  -5.6200296E-02
     1.1744000E+04   8.0563678E+02   1.1938060E+05   1.2976125E-01   2.5000000E+01   1.1861291E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -5.6252003E-02  -5.6252003E-02
     1.1745000E+04   8.0563739E+02   1.2017636E+05   1.3035361E-01   2.5000000E+01   1.1940796E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -5.6303177E-02  -5.6303177E-02
     1.1746000E+04   8.0563794E+02   1.2099859E+05   1.3090645E-01   2.5000000E+01   1.2022946E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -5.6356765E-02  -5.6356765E-02
     1.1747000E+04   8.0563843E+02   1.2182141E+05   1.3141437E-01   2.5000000E+01   1.2105158E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -5.6408856E-02  -5.6408856E-02
     1.1748000E+04   8.0563885E+02   1.2270340E+05   1.3184246E-01   2.5000000E+01   1.2193288E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -5.6458995E-02  -5.6458995E-02
     1.1749000E+04   8.0563928E+02   1.2349573E+05   1.3227420E-01   2.5000000E+01   1.2272462E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -5.6502286E-02  -5.6502286E-02
     1.1750000E+04   8.0564380E+02   1.3026782E+05   1.3675886E-01   2.5000000E+01   1.2947866E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -5.7824735E-02  -5.7824735E-02
     1.1751000E+04   8.0564673E+02   1.3605669E+05   1.3968378E-01   2.5000000E+01   1.3526112E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -5.8292981E-02  -5.8292981E-02
     1.1752000E+04   8.0564972E+02   1.4011114E+05   1.4267123E-01   2.5000000E+01   1.3931116E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -5.8618221E-02  -5.8618221E-02
     1.1753000E+04   8.0565240E+02   1.4415838E+05   1.4540268E-01   2.5000000E+01   1.4335417E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -5.8926981E-02  -5.8926981E-02
     1.1754000E+04   8.0565472E+02   1.4817273E+05   1.4770767E-01   2.5000000E+01   1.4736462E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -5.9212964E-02  -5.9212964E-02
     1.1755000E+04   8.0565686E+02   1.5188356E+05   1.4983130E-01   2.5000000E+01   1.5107211E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -5.9458189E-02  -5.9458189E-02
     1.1756000E+04   8.0565887E+02   1.5535922E+05   1.5182872E-01   2.5000000E+01   1.5454477E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -5.9678450E-02  -5.9678450E-02
     1.1757000E+04   8.0566089E+02   1.5848991E+05   1.5386528E-01   2.5000000E+01   1.5767272E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -5.9878070E-02  -5.9878070E-02
     1.1758000E+04   8.0566272E+02   1.6171545E+05   1.5570274E-01   2.5000000E+01   1.6089555E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -6.0077291E-02  -6.0077291E-02
     1.1759000E+04   8.0566443E+02   1.6487572E+05   1.5741582E-01   2.5000000E+01   1.6405331E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -6.0260367E-02  -6.0260367E-02
     1.1760000E+04   8.0566632E+02   1.6762395E+05   1.5932091E-01   2.5000000E+01   1.6679931E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -6.0424246E-02  -6.0424246E-02
     1.1761000E+04   8.0566803E+02   1.7054631E+05   1.6102193E-01   2.5000000E+01   1.6971917E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -6.0606759E-02  -6.0606759E-02
     1.1762000E+04   8.0566956E+02   1.7337094E+05   1.6253053E-01   2.5000000E+01   1.7254158E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -6.0769480E-02  -6.0769480E-02
     1.1763000E+04   8.0567053E+02   1.7689856E+05   1.6350901E-01   2.5000000E+01   1.7606703E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -6.0929105E-02  -6.0929105E-02
     1.1764000E+04   8.0567224E+02   1.7841212E+05   1.6521366E-01   2.5000000E+01   1.7757925E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -6.1028361E-02  -6.1028361E-02
     1.1765000E+04   8.0567334E+02   1.8155361E+05   1.6633564E-01   2.5000000E+01   1.8071859E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -6.1184421E-02  -6.1184421E-02
     1.1766000E+04   8.0567517E+02   1.8319169E+05   1.6815414E-01   2.5000000E+01   1.8235495E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -6.1309598E-02  -6.1309598E-02
     1.1767000E+04   8.0567633E+02   1.8583388E+05   1.6932704E-01   2.5000000E+01   1.8499520E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -6.1452348E-02  -6.1452348E-02
     1.1768000E+04   8.0567780E+02   1.8801356E+05   1.7075737E-01   2.5000000E+01   1.8717333E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -6.1567113E-02  -6.1567113E-02
     1.1769000E+04   8.0567908E+02   1.9038722E+05   1.7206091E-01   2.5000000E+01   1.8954519E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -6.1697822E-02  -6.1697822E-02
     1.1770000E+04   8.0568030E+02   1.9297938E+05   1.7325935E-01   2.5000000E+01   1.9213566E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -6.1822403E-02  -6.1822403E-02
     1.1771000E+04   8.0568237E+02   1.9857658E+05   1.7536172E-01   2.5000000E+01   1.9773155E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -6.1918620E-02  -6.1918620E-02
     1.1772000E+04   8.0568671E+02   2.1004148E+05   1.7969613E-01   2.5000000E+01   2.0919484E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -6.2036570E-02  -6.2036570E-02
     1.1773000E+04   8.0569604E+02   2.2312748E+05   1.8900381E-01   2.5000000E+01   2.2227814E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -6.2235072E-02  -6.2235072E-02
     1.1774000E+04   8.0571655E+02   2.6404338E+05   2.0950559E-01   2.5000000E+01   2.6318866E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -6.2628232E-02  -6.2628232E-02
     1.1775000E+04   8.0574542E+02   3.2733853E+05   2.3838823E-01   2.5000000E+01   3.2646762E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -6.3813083E-02  -6.3813083E-02
     1.1776000E+04   8.0607379E+02   1.3826696E+06   5.6676054E-01   2.5000000E+01   1.3818429E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -6.0577434E-02  -6.0577434E-02
     1.1777000E+04   8.0607739E+02   1.3969594E+06   5.7036114E-01   2.5000000E+01   1.3957719E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -8.7016903E-02  -8.7016903E-02
     1.1778000E+04   8.0597253E+02   9.9710356E+05   4.6552309E-01   2.5000000E+01   9.9581338E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -9.4536446E-02  -9.4536446E-02
     1.1779000E+04   8.0613049E+02   1.6213796E+06   6.2348068E-01   2.5000000E+01   1.6202019E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -8.6292505E-02  -8.6292505E-02
     1.1780000E+04   8.0647131E+02   3.3530642E+06   9.6427423E-01   2.5000000E+01   3.3517795E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -9.4148777E-02  -9.4148777E-02
     1.1781000E+04   8.0629675E+02   2.4043112E+06   7.8974527E-01   2.5000000E+01   2.4025970E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -1.2562220E-01  -1.2562220E-01
     1.1782000E+04   8.0616565E+02   1.7746758E+06   6.5860283E-01   2.5000000E+01   1.7730305E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -1.2054693E-01  -1.2054693E-01
     1.1783000E+04   8.0608716E+02   1.4368108E+06   5.8016849E-01   2.5000000E+01   1.4352905E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -1.1139624E-01  -1.1139624E-01
     1.1784000E+04   8.0605353E+02   1.3023619E+06   5.4650152E-01   2.5000000E+01   1.3009485E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -1.0356440E-01  -1.0356440E-01
     1.1785000E+04   8.0615924E+02   1.7481641E+06   6.5220678E-01   2.5000000E+01   1.7468274E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -9.7949885E-02  -9.7949885E-02
     1.1786000E+04   8.0620044E+02   1.9359374E+06   6.9339299E-01   2.5000000E+01   1.9345215E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -1.0375173E-01  -1.0375173E-01
     1.1787000E+04   8.0614844E+02   1.7003746E+06   6.4140385E-01   2.5000000E+01   1.6988710E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -1.1016908E-01  -1.1016908E-01
     1.1788000E+04   8.0620746E+02   1.9688421E+06   7.0044214E-01   2.5000000E+01   1.9674104E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -1.0491033E-01  -1.0491033E-01
     1.1789000E+04   8.0628394E+02   2.3396428E+06   7.7689081E-01   2.5000000E+01   2.3381612E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -1.0854135E-01  -1.0854135E-01
     1.1790000E+04   8.0637451E+02   2.8115905E+06   8.6748457E-01   2.5000000E+01   2.8100288E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -1.1444724E-01  -1.1444724E-01
     1.1791000E+04   8.0629413E+02   2.3912798E+06   7.8709441E-01   2.5000000E+01   2.3895668E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -1.2550792E-01  -1.2550792E-01
     1.1792000E+04   8.0627350E+02   2.2878168E+06   7.6647574E-01   2.5000000E+01   2.2861525E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -1.2194178E-01  -1.2194178E-01
     1.1793000E+04   8.0631116E+02   2.4780035E+06   8.0413169E-01   2.5000000E+01   2.4763942E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -1.1791722E-01  -1.1791722E-01
     1.1794000E+04   8.0648395E+02   3.4271665E+06   9.7695303E-01   2.5000000E+01   3.4255525E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -1.1827385E-01  -1.1827385E-01
     1.1795000E+04   8.0649432E+02   3.4882415E+06   9.8733002E-01   2.5000000E+01   3.4864095E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -1.3424815E-01  -1.3424815E-01
     1.1796000E+04   8.0639130E+02   2.9032828E+06   8.8429719E-01   2.5000000E+01   2.9013820E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -1.3927591E-01  -1.3927591E-01
     1.1797000E+04   8.0630139E+02   2.4282200E+06   7.9435003E-01   2.5000000E+01   2.4263922E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -1.3391334E-01  -1.3391334E-01
     1.1798000E+04   8.0623712E+02   2.1098718E+06   7.3008871E-01   2.5000000E+01   2.1081452E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -1.2649566E-01  -1.2649566E-01
     1.1799000E+04   8.0619098E+02   1.8924260E+06   6.8394303E-01   2.5000000E+01   1.8907801E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -1.2059709E-01  -1.2059709E-01
     1.1800000E+04   8.0615125E+02   1.7129486E+06   6.4423102E-01   2.5000000E+01   1.7113699E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -1.1567377E-01  -1.1567377E-01
     1.1801000E+04   8.0611981E+02   1.5759634E+06   6.1279023E-01   2.5000000E+01   1.5744451E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -1.1124124E-01  -1.1124124E-01
     1.1802000E+04   8.0609625E+02   1.4762772E+06   5.8921915E-01   2.5000000E+01   1.4748096E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -1.0754457E-01  -1.0754457E-01
     1.1803000E+04   8.0607654E+02   1.3949620E+06   5.6951571E-01   2.5000000E+01   1.3935332E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -1.0469013E-01  -1.0469013E-01
     1.1804000E+04   8.0606018E+02   1.3289608E+06   5.5318183E-01   2.5000000E+01   1.3275605E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -1.0259462E-01  -1.0259462E-01
     1.1805000E+04   8.0604718E+02   1.2773029E+06   5.4017150E-01   2.5000000E+01   1.2759314E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -1.0049952E-01  -1.0049952E-01
     1.1806000E+04   8.0603613E+02   1.2340270E+06   5.2910900E-01   2.5000000E+01   1.2326781E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -9.8836832E-02  -9.8836832E-02
     1.1807000E+04   8.0602808E+02   1.2029518E+06   5.2106977E-01   2.5000000E+01   1.2016212E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -9.7488955E-02  -9.7488955E-02
     1.1808000E+04   8.0602185E+02   1.1790691E+06   5.1483440E-01   2.5000000E+01   1.1777518E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -9.6523121E-02  -9.6523121E-02
