Location	ID	n	X	Y	Zland	Depth	Fine	Mixed_Fine	Sand	Mixed_Coarse	Very_Coarse
17573	240	3	512681.49560	4589913.28800	847.92312	9.14400	0.00000	0.00000	0.00000	1.00000	0.00000
17573	240	4	512681.49560	4589913.28800	847.92312	15.24000	0.00000	1.00000	0.00000	0.00000	0.00000
17589	241	1	509422.01122	4601336.50375	851.45575	3.04800	0.00000	1.00000	0.00000	0.00000	0.00000
17589	241	2	509422.01122	4601336.50375	851.45575	6.09600	0.00000	1.00000	0.00000	0.00000	0.00000
17589	241	3	509422.01122	4601336.50375	851.45575	9.14400	0.00000	0.00000	1.00000	0.00000	0.00000
17589	241	4	509422.01122	4601336.50375	851.45575	21.33600	0.00000	1.00000	0.00000	0.00000	0.00000
17589	241	5	509422.01122	4601336.50375	851.45575	24.38400	0.00000	0.00000	1.00000	0.00000	0.00000
17589	241	6	509422.01122	4601336.50375	851.45575	32.00400	0.00000	1.00000	0.00000	0.00000	0.00000
17594	242	1	509466.00749	4589882.73680	877.50091	3.04800	0.00000	1.00000	0.00000	0.00000	0.00000
17594	242	2	509466.00749	4589882.73680	877.50091	27.43200	0.00000	1.00000	0.00000	0.00000	0.00000
17598	243	1	514275.27309	4591578.33404	856.89948	27.43200	0.00000	1.00000	0.00000	0.00000	0.00000
17598	243	2	514275.27309	4591578.33404	856.89948	27.73680	0.00000	0.00000	0.00000	1.00000	0.00000
17598	243	3	514275.27309	4591578.33404	856.89948	30.48000	0.00000	0.00000	0.00000	1.00000	0.00000
17598	243	4	514275.27309	4591578.33404	856.89948	35.05200	0.00000	0.00000	1.00000	0.00000	0.00000
17598	243	5	514275.27309	4591578.33404	856.89948	39.62400	0.00000	0.00000	0.00000	0.00000	1.00000
17609	244	1	514275.27309	4591578.33404	856.89948	27.43200	0.00000	1.00000	0.00000	0.00000	0.00000
17609	244	2	514275.27309	4591578.33404	856.89948	27.73680	0.00000	0.00000	0.00000	1.00000	0.00000
17609	244	3	514275.27309	4591578.33404	856.89948	30.48000	0.00000	0.00000	0.00000	1.00000	0.00000
17609	244	4	514275.27309	4591578.33404	856.89948	35.05200	0.00000	0.00000	1.00000	0.00000	0.00000
17609	244	5	514275.27309	4591578.33404	856.89948	39.62400	0.00000	1.00000	0.00000	0.00000	0.00000
17611	245	1	515652.17474	4585068.34409	920.07842	3.04800	0.00000	0.00000	1.00000	0.00000	0.00000
17611	245	2	515652.17474	4585068.34409	920.07842	6.09600	0.00000	0.00000	0.00000	1.00000	0.00000
17611	245	3	515652.17474	4585068.34409	920.07842	18.28800	0.00000	0.00000	0.00000	1.00000	0.00000
17611	245	4	515652.17474	4585068.34409	920.07842	21.33600	1.00000	0.00000	0.00000	0.00000	0.00000
17611	245	5	515652.17474	4585068.34409	920.07842	27.43200	0.00000	0.00000	0.00000	0.00000	1.00000
17611	245	6	515652.17474	4585068.34409	920.07842	36.57600	0.00000	0.00000	0.00000	0.00000	1.00000
17614	246	1	502956.00046	4599669.90210	978.06358	6.70560	0.00000	1.00000	0.00000	0.00000	0.00000
17614	246	2	502956.00046	4599669.90210	978.06358	8.83920	0.00000	1.00000	0.00000	0.00000	0.00000
17614	246	3	502956.00046	4599669.90210	978.06358	13.71600	0.00000	1.00000	0.00000	0.00000	0.00000
17614	246	4	502956.00046	4599669.90210	978.06358	15.24000	0.00000	0.00000	0.00000	0.00000	1.00000
17614	246	5	502956.00046	4599669.90210	978.06358	25.90800	0.00000	1.00000	0.00000	0.00000	0.00000
17614	246	6	502956.00046	4599669.90210	978.06358	28.95600	0.00000	0.00000	0.00000	1.00000	0.00000
17614	246	7	502956.00046	4599669.90210	978.06358	30.48000	0.00000	1.00000	0.00000	0.00000	0.00000
17622	247	1	512655.36786	4585067.54615	860.35286	0.91440	0.00000	1.00000	0.00000	0.00000	0.00000
17622	247	2	512655.36786	4585067.54615	860.35286	3.65760	0.00000	0.00000	1.00000	0.00000	0.00000
17622	247	3	512655.36786	4585067.54615	860.35286	8.53440	0.00000	0.00000	0.00000	1.00000	0.00000
17622	247	4	512655.36786	4585067.54615	860.35286	9.14400	0.00000	0.00000	0.00000	1.00000	0.00000
17622	247	5	512655.36786	4585067.54615	860.35286	12.19200	0.00000	0.00000	0.00000	1.00000	0.00000
17622	247	6	512655.36786	4585067.54615	860.35286	17.67840	0.00000	0.00000	0.00000	1.00000	0.00000
17622	247	7	512655.36786	4585067.54615	860.35286	18.28800	0.00000	0.00000	0.00000	1.00000	0.00000
17622	247	8	512655.36786	4585067.54615	860.35286	19.81200	0.00000	0.00000	0.00000	0.00000	1.00000
17627	248	1	509466.00749	4589882.73680	877.50091	3.04800	0.00000	0.00000	0.00000	0.00000	1.00000
17627	248	2	509466.00749	4589882.73680	877.50091	6.09600	0.00000	0.00000	0.00000	1.00000	0.00000
17627	248	3	509466.00749	4589882.73680	877.50091	9.14400	0.00000	0.00000	0.00000	1.00000	0.00000
17627	248	4	509466.00749	4589882.73680	877.50091	12.19200	0.00000	0.00000	1.00000	0.00000	0.00000
17627	248	5	509466.00749	4589882.73680	877.50091	15.24000	0.00000	0.00000	1.00000	0.00000	0.00000
17627	248	6	509466.00749	4589882.73680	877.50091	18.28800	0.00000	0.00000	1.00000	0.00000	0.00000
17627	248	7	509466.00749	4589882.73680	877.50091	20.42160	0.00000	0.00000	0.00000	0.00000	1.00000
17627	248	8	509466.00749	4589882.73680	877.50091	32.91840	0.00000	0.00000	0.00000	0.00000	1.00000
17649	249	1	511034.82220	4585044.02218	887.23622	1.21920	-999	-999	-999	-999	-999
17649	249	2	511034.82220	4585044.02218	887.23622	3.04800	0.00000	0.00000	0.00000	0.00000	1.00000
17649	249	3	511034.82220	4585044.02218	887.23622	9.75360	0.00000	1.00000	0.00000	0.00000	0.00000
17649	249	4	511034.82220	4585044.02218	887.23622	13.71600	0.00000	1.00000	0.00000	0.00000	0.00000
17649	249	5	511034.82220	4585044.02218	887.23622	15.24000	0.00000	1.00000	0.00000	0.00000	0.00000
17649	249	6	511034.82220	4585044.02218	887.23622	17.06880	0.00000	0.00000	1.00000	0.00000	0.00000
17649	249	7	511034.82220	4585044.02218	887.23622	18.28800	0.00000	0.00000	0.00000	0.00000	1.00000
17649	249	8	511034.82220	4585044.02218	887.23622	23.46960	0.00000	0.00000	0.00000	0.00000	1.00000
17649	249	9	511034.82220	4585044.02218	887.23622	27.43200	0.00000	0.00000	0.00000	0.00000	1.00000
17649	249	10	511034.82220	4585044.02218	887.23622	33.52800	0.00000	0.00000	0.00000	0.00000	1.00000
17659	250	1	515661.47340	4594778.33308	890.92735	27.12720	0.00000	0.00000	0.00000	0.00000	1.00000
17659	250	2	515661.47340	4594778.33308	890.92735	37.49040	0.00000	0.00000	0.00000	0.00000	1.00000
17661	251	1	514748.71656	4592314.01951	860.40773	4.26720	0.00000	1.00000	0.00000	0.00000	0.00000
17661	251	2	514748.71656	4592314.01951	860.40773	23.16480	0.00000	0.00000	0.00000	1.00000	0.00000
17661	251	3	514748.71656	4592314.01951	860.40773	26.21280	0.00000	1.00000	0.00000	0.00000	0.00000
17661	251	4	514748.71656	4592314.01951	860.40773	29.26080	0.00000	0.00000	1.00000	0.00000	0.00000
17661	251	5	514748.71656	4592314.01951	860.40773	30.48000	0.00000	1.00000	0.00000	0.00000	0.00000
17662	252	1	512678.55399	4591568.78652	843.12557	1.82880	0.00000	1.00000	0.00000	0.00000	0.00000
17662	252	2	512678.55399	4591568.78652	843.12557	29.26080	0.00000	0.00000	0.00000	1.00000	0.00000
17662	252	3	512678.55399	4591568.78652	843.12557	33.52800	0.00000	0.00000	0.00000	1.00000	0.00000
17669	253	1	502972.73120	4598059.42091	967.72171	3.04800	0.00000	1.00000	0.00000	0.00000	0.00000
17669	253	2	502972.73120	4598059.42091	967.72171	6.09600	0.00000	1.00000	0.00000	0.00000	0.00000
17669	253	3	502972.73120	4598059.42091	967.72171	9.14400	0.00000	1.00000	0.00000	0.00000	0.00000
17669	253	4	502972.73120	4598059.42091	967.72171	10.66800	0.00000	1.00000	0.00000	0.00000	0.00000
17669	253	5	502972.73120	4598059.42091	967.72171	17.67840	1.00000	0.00000	0.00000	0.00000	0.00000
17669	253	6	502972.73120	4598059.42091	967.72171	28.65120	0.00000	0.00000	0.00000	0.00000	1.00000
17669	253	7	502972.73120	4598059.42091	967.72171	42.67200	0.00000	0.00000	0.00000	0.00000	1.00000
17669	253	8	502972.73120	4598059.42091	967.72171	45.72000	0.00000	0.00000	0.00000	0.00000	1.00000
17669	253	9	502972.73120	4598059.42091	967.72171	60.96000	0.00000	0.00000	0.00000	0.00000	1.00000
17671	254	1	511019.30455	4586644.78005	862.29444	1.21920	0.00000	1.00000	0.00000	0.00000	0.00000
17671	254	2	511019.30455	4586644.78005	862.29444	6.70560	0.00000	1.00000	0.00000	0.00000	0.00000
17671	254	3	511019.30455	4586644.78005	862.29444	15.24000	0.00000	1.00000	0.00000	0.00000	0.00000
17671	254	4	511019.30455	4586644.78005	862.29444	19.20240	0.00000	1.00000	0.00000	0.00000	0.00000
17671	254	5	511019.30455	4586644.78005	862.29444	21.33600	0.00000	0.00000	0.00000	1.00000	0.00000
17671	254	6	511019.30455	4586644.78005	862.29444	25.90800	0.00000	0.00000	0.00000	0.00000	1.00000
17671	254	7	511019.30455	4586644.78005	862.29444	45.72000	1.00000	0.00000	0.00000	0.00000	0.00000
17671	254	8	511019.30455	4586644.78005	862.29444	49.98720	0.00000	0.00000	0.00000	0.00000	1.00000
17671	254	9	511019.30455	4586644.78005	862.29444	59.74080	1.00000	0.00000	0.00000	0.00000	0.00000
17680	255	1	520291.27103	4609004.13248	906.10944	0.91440	0.00000	1.00000	0.00000	0.00000	0.00000
17680	255	2	520291.27103	4609004.13248	906.10944	3.04800	0.00000	1.00000	0.00000	0.00000	0.00000
17680	255	3	520291.27103	4609004.13248	906.10944	3.65760	0.00000	1.00000	0.00000	0.00000	0.00000
17680	255	4	520291.27103	4609004.13248	906.10944	7.62000	0.00000	1.00000	0.00000	0.00000	0.00000
17680	255	5	520291.27103	4609004.13248	906.10944	7.92480	0.00000	1.00000	0.00000	0.00000	0.00000
17680	255	6	520291.27103	4609004.13248	906.10944	9.14400	0.00000	1.00000	0.00000	0.00000	0.00000
17680	255	7	520291.27103	4609004.13248	906.10944	18.28800	0.00000	1.00000	0.00000	0.00000	0.00000
17680	255	8	520291.27103	4609004.13248	906.10944	42.67200	0.00000	0.00000	0.00000	0.00000	1.00000
17680	255	9	520291.27103	4609004.13248	906.10944	45.72000	0.00000	1.00000	0.00000	0.00000	0.00000
17680	255	10	520291.27103	4609004.13248	906.10944	49.37760	0.00000	0.00000	0.00000	1.00000	0.00000
17680	255	11	520291.27103	4609004.13248	906.10944	54.86400	-999	-999	-999	-999	-999
17680	255	12	520291.27103	4609004.13248	906.10944	60.96000	0.00000	0.00000	0.00000	0.00000	1.00000
17684	256	1	511047.44281	4607798.98924	827.98920	9.14400	-999	-999	-999	-999	-999
17684	256	2	511047.44281	4607798.98924	827.98920	17.06880	0.00000	0.00000	0.00000	1.00000	0.00000
17684	256	3	511047.44281	4607798.98924	827.98920	29.26080	0.00000	0.00000	0.00000	1.00000	0.00000
17684	256	4	511047.44281	4607798.98924	827.98920	32.00400	0.00000	0.00000	0.00000	1.00000	0.00000
17684	256	5	511047.44281	4607798.98924	827.98920	35.05200	0.00000	0.00000	0.00000	1.00000	0.00000
17684	256	6	511047.44281	4607798.98924	827.98920	36.57600	0.00000	1.00000	0.00000	0.00000	0.00000
17684	256	7	511047.44281	4607798.98924	827.98920	37.49040	0.00000	1.00000	0.00000	0.00000	0.00000
17687	257	1	514273.74260	4581834.32376	874.23346	4.57200	-999	-999	-999	-999	-999
17687	257	2	514273.74260	4581834.32376	874.23346	4.87680	0.00000	0.00000	0.00000	1.00000	0.00000
17687	257	3	514273.74260	4581834.32376	874.23346	5.18160	0.00000	0.00000	0.00000	1.00000	0.00000
17687	257	4	514273.74260	4581834.32376	874.23346	6.70560	0.00000	0.00000	0.00000	0.00000	1.00000
17687	257	5	514273.74260	4581834.32376	874.23346	9.14400	0.00000	0.00000	0.00000	0.00000	1.00000
17687	257	6	514273.74260	4581834.32376	874.23346	11.58240	0.00000	0.00000	0.00000	0.00000	1.00000
17687	257	7	514273.74260	4581834.32376	874.23346	12.80160	0.00000	0.00000	0.00000	1.00000	0.00000
17687	257	8	514273.74260	4581834.32376	874.23346	15.84960	0.00000	0.00000	0.00000	0.00000	1.00000
17687	257	9	514273.74260	4581834.32376	874.23346	17.37360	0.00000	0.00000	0.00000	0.00000	1.00000
17689	258	1	507795.60852	4604550.47102	837.01738	0.30480	0.00000	1.00000	0.00000	0.00000	0.00000
17689	258	2	507795.60852	4604550.47102	837.01738	5.18160	0.00000	1.00000	0.00000	0.00000	0.00000
17689	258	3	507795.60852	4604550.47102	837.01738	6.09600	0.00000	0.00000	0.00000	1.00000	0.00000
17689	258	4	507795.60852	4604550.47102	837.01738	7.31520	0.00000	1.00000	0.00000	0.00000	0.00000
17689	258	5	507795.60852	4604550.47102	837.01738	7.92480	0.00000	0.00000	0.00000	1.00000	0.00000
17689	258	6	507795.60852	4604550.47102	837.01738	8.83920	0.00000	1.00000	0.00000	0.00000	0.00000
17689	258	7	507795.60852	4604550.47102	837.01738	10.66800	0.00000	1.00000	0.00000	0.00000	0.00000
17689	258	8	507795.60852	4604550.47102	837.01738	11.88720	0.00000	0.00000	0.00000	1.00000	0.00000
17689	258	9	507795.60852	4604550.47102	837.01738	12.19200	0.00000	1.00000	0.00000	0.00000	0.00000
17690	259	1	509466.00749	4589882.73680	877.50091	6.09600	0.00000	0.00000	0.00000	0.00000	1.00000
17695	260	1	507850.19880	4588205.48021	942.48732	4.57200	0.00000	0.00000	0.00000	0.00000	1.00000
17695	260	2	507850.19880	4588205.48021	942.48732	11.27760	0.00000	0.00000	0.00000	0.00000	1.00000
17695	260	3	507850.19880	4588205.48021	942.48732	15.24000	0.00000	0.00000	0.00000	0.00000	1.00000
17695	260	4	507850.19880	4588205.48021	942.48732	19.81200	0.00000	0.00000	0.00000	0.00000	1.00000
17695	260	5	507850.19880	4588205.48021	942.48732	21.64080	0.00000	0.00000	0.00000	0.00000	1.00000
17695	260	6	507850.19880	4588205.48021	942.48732	28.04160	0.00000	1.00000	0.00000	0.00000	0.00000
17705	261	1	515652.17474	4585068.34409	920.07842	0.30480	0.00000	1.00000	0.00000	0.00000	0.00000
17705	261	2	515652.17474	4585068.34409	920.07842	5.48640	0.00000	1.00000	0.00000	0.00000	0.00000
17705	261	3	515652.17474	4585068.34409	920.07842	19.50720	0.00000	0.00000	0.00000	0.00000	1.00000
17705	261	4	515652.17474	4585068.34409	920.07842	48.76800	0.00000	0.00000	0.00000	0.00000	1.00000
17718	262	1	506190.83840	4596422.71513	927.22903	3.04800	0.00000	1.00000	0.00000	0.00000	0.00000
17718	262	2	506190.83840	4596422.71513	927.22903	6.70560	0.00000	1.00000	0.00000	0.00000	0.00000
17718	262	3	506190.83840	4596422.71513	927.22903	9.14400	0.00000	0.00000	1.00000	0.00000	0.00000
17718	262	4	506190.83840	4596422.71513	927.22903	15.24000	0.00000	1.00000	0.00000	0.00000	0.00000
17718	262	5	506190.83840	4596422.71513	927.22903	21.33600	0.00000	1.00000	0.00000	0.00000	0.00000
17718	262	6	506190.83840	4596422.71513	927.22903	27.43200	0.00000	0.00000	0.00000	0.00000	1.00000
17718	262	7	506190.83840	4596422.71513	927.22903	32.61360	1.00000	0.00000	0.00000	0.00000	0.00000
17718	262	8	506190.83840	4596422.71513	927.22903	39.62400	1.00000	0.00000	0.00000	0.00000	0.00000
17718	262	9	506190.83840	4596422.71513	927.22903	42.67200	0.00000	0.00000	0.00000	0.00000	1.00000
17719	263	1	518711.98217	4593045.13266	974.91804	12.19200	0.00000	0.00000	0.00000	1.00000	0.00000
17719	263	2	518711.98217	4593045.13266	974.91804	15.54480	0.00000	1.00000	0.00000	0.00000	0.00000
17719	263	3	518711.98217	4593045.13266	974.91804	15.84960	0.00000	0.00000	0.00000	0.00000	1.00000
17719	263	4	518711.98217	4593045.13266	974.91804	30.48000	0.00000	0.00000	0.00000	0.00000	1.00000
17726	264	1	511058.30797	4581786.03218	913.28138	1.82880	0.00000	0.00000	0.00000	0.00000	1.00000
17726	264	2	511058.30797	4581786.03218	913.28138	6.09600	0.00000	0.00000	0.00000	0.00000	1.00000
17726	264	3	511058.30797	4581786.03218	913.28138	7.31520	0.00000	0.00000	0.00000	0.00000	1.00000
17726	264	4	511058.30797	4581786.03218	913.28138	27.43200	0.00000	0.00000	0.00000	0.00000	1.00000
17726	264	5	511058.30797	4581786.03218	913.28138	53.34000	0.00000	0.00000	0.00000	0.00000	1.00000
17740	265	1	507850.19880	4588205.48021	942.48732	13.10640	0.00000	1.00000	0.00000	0.00000	0.00000
17740	265	2	507850.19880	4588205.48021	942.48732	22.86000	0.00000	0.00000	0.00000	0.00000	1.00000
17748	266	1	509392.99129	4596482.50809	842.78724	1.52400	0.00000	1.00000	0.00000	0.00000	0.00000
17748	266	2	509392.99129	4596482.50809	842.78724	9.14400	0.00000	0.00000	1.00000	0.00000	0.00000
17748	266	3	509392.99129	4596482.50809	842.78724	10.66800	0.00000	0.00000	0.00000	1.00000	0.00000
17748	266	4	509392.99129	4596482.50809	842.78724	12.19200	0.00000	1.00000	0.00000	0.00000	0.00000
17748	266	5	509392.99129	4596482.50809	842.78724	13.71600	0.00000	0.00000	1.00000	0.00000	0.00000
17748	266	6	509392.99129	4596482.50809	842.78724	15.24000	0.00000	1.00000	0.00000	0.00000	0.00000
17748	266	7	509392.99129	4596482.50809	842.78724	18.28800	0.00000	0.00000	1.00000	0.00000	0.00000
17751	267	1	514275.27309	4591578.33404	856.89948	9.14400	0.00000	1.00000	0.00000	0.00000	0.00000
17751	267	2	514275.27309	4591578.33404	856.89948	21.33600	0.00000	0.00000	0.00000	1.00000	0.00000
17751	267	3	514275.27309	4591578.33404	856.89948	29.26080	0.00000	1.00000	0.00000	0.00000	0.00000
17757	268	1	507850.19880	4588205.48021	942.48732	7.62000	0.00000	0.00000	0.00000	1.00000	0.00000
17757	268	2	507850.19880	4588205.48021	942.48732	13.71600	0.00000	1.00000	0.00000	0.00000	0.00000
17757	268	3	507850.19880	4588205.48021	942.48732	15.54480	0.00000	0.00000	0.00000	1.00000	0.00000
17757	268	4	507850.19880	4588205.48021	942.48732	17.67840	0.00000	0.00000	0.00000	1.00000	0.00000
17761	269	1	506190.83840	4596422.71513	927.22903	12.19200	0.00000	0.00000	0.00000	0.00000	1.00000
17761	269	2	506190.83840	4596422.71513	927.22903	18.28800	0.00000	0.00000	0.00000	1.00000	0.00000
17761	269	3	506190.83840	4596422.71513	927.22903	25.90800	0.00000	0.00000	0.00000	1.00000	0.00000
17767	270	1	507780.37037	4596469.98012	860.85578	6.09600	0.00000	0.00000	0.00000	1.00000	0.00000
17767	270	2	507780.37037	4596469.98012	860.85578	7.62000	0.00000	1.00000	0.00000	0.00000	0.00000
17767	270	3	507780.37037	4596469.98012	860.85578	10.66800	0.00000	0.00000	0.00000	1.00000	0.00000
17767	270	4	507780.37037	4596469.98012	860.85578	12.19200	0.00000	1.00000	0.00000	0.00000	0.00000
17767	270	5	507780.37037	4596469.98012	860.85578	13.71600	0.00000	0.00000	0.00000	1.00000	0.00000
17767	270	6	507780.37037	4596469.98012	860.85578	14.63040	0.00000	1.00000	0.00000	0.00000	0.00000
17767	270	7	507780.37037	4596469.98012	860.85578	16.15440	0.00000	0.00000	0.00000	1.00000	0.00000
17769	271	1	506532.71482	4596570.16093	876.01349	3.04800	0.00000	1.00000	0.00000	0.00000	0.00000
17769	271	2	506532.71482	4596570.16093	876.01349	18.28800	0.00000	1.00000	0.00000	0.00000	0.00000
17769	271	3	506532.71482	4596570.16093	876.01349	21.33600	0.00000	0.00000	0.00000	1.00000	0.00000
17769	271	4	506532.71482	4596570.16093	876.01349	30.48000	0.00000	1.00000	0.00000	0.00000	0.00000
17769	271	5	506532.71482	4596570.16093	876.01349	51.81600	0.00000	1.00000	0.00000	0.00000	0.00000
17802	272	1	514272.27574	4593210.30777	880.23497	17.06880	0.00000	0.00000	0.00000	1.00000	0.00000
17802	272	2	514272.27574	4593210.30777	880.23497	29.56560	0.00000	0.00000	1.00000	0.00000	0.00000
17802	272	3	514272.27574	4593210.30777	880.23497	30.48000	0.00000	0.00000	0.00000	0.00000	1.00000
17803	273	1	514275.54451	4583456.07665	871.92612	0.91440	0.00000	1.00000	0.00000	0.00000	0.00000
17803	273	2	514275.54451	4583456.07665	871.92612	3.04800	0.00000	1.00000	0.00000	0.00000	0.00000
17803	273	3	514275.54451	4583456.07665	871.92612	36.57600	0.00000	0.00000	0.00000	0.00000	1.00000
17804	274	1	507850.14372	4611004.22040	985.00997	3.04800	0.00000	1.00000	0.00000	0.00000	0.00000
17804	274	2	507850.14372	4611004.22040	985.00997	9.75360	0.00000	1.00000	0.00000	0.00000	0.00000
17804	274	3	507850.14372	4611004.22040	985.00997	18.28800	0.00000	0.00000	0.00000	1.00000	0.00000
17804	274	4	507850.14372	4611004.22040	985.00997	24.68880	1.00000	0.00000	0.00000	0.00000	0.00000
17809	275	1	512667.11953	4583424.55047	934.70882	1.21920	0.00000	1.00000	0.00000	0.00000	0.00000
17809	275	2	512667.11953	4583424.55047	934.70882	6.09600	0.00000	0.00000	0.00000	0.00000	1.00000
17809	275	3	512667.11953	4583424.55047	934.70882	9.44880	0.00000	1.00000	0.00000	0.00000	0.00000
17809	275	4	512667.11953	4583424.55047	934.70882	10.05840	0.00000	1.00000	0.00000	0.00000	0.00000
17809	275	5	512667.11953	4583424.55047	934.70882	11.88720	0.00000	1.00000	0.00000	0.00000	0.00000
17809	275	6	512667.11953	4583424.55047	934.70882	12.80160	0.00000	0.00000	0.00000	0.00000	1.00000
17809	275	7	512667.11953	4583424.55047	934.70882	14.63040	0.00000	0.00000	0.00000	0.00000	1.00000
17809	275	8	512667.11953	4583424.55047	934.70882	17.06880	0.00000	0.00000	0.00000	0.00000	1.00000
17809	275	9	512667.11953	4583424.55047	934.70882	20.42160	0.00000	0.00000	0.00000	0.00000	1.00000
17809	275	10	512667.11953	4583424.55047	934.70882	20.72640	0.00000	0.00000	0.00000	0.00000	1.00000
17812	276	1	511070.12183	4589896.26502	859.56648	0.30480	-999	-999	-999	-999	-999
17812	276	2	511070.12183	4589896.26502	859.56648	4.57200	0.00000	0.00000	1.00000	0.00000	0.00000
17821	277	1	506190.83840	4596422.71513	927.22903	3.04800	0.00000	0.00000	0.00000	1.00000	0.00000
17821	277	2	506190.83840	4596422.71513	927.22903	6.09600	0.00000	0.00000	0.00000	1.00000	0.00000
17821	277	3	506190.83840	4596422.71513	927.22903	10.66800	0.00000	0.00000	0.00000	1.00000	0.00000
17821	277	4	506190.83840	4596422.71513	927.22903	28.95600	0.00000	0.00000	0.00000	1.00000	0.00000
17821	277	5	506190.83840	4596422.71513	927.22903	32.00400	0.00000	1.00000	0.00000	0.00000	0.00000
17821	277	6	506190.83840	4596422.71513	927.22903	41.14800	0.00000	0.00000	0.00000	0.00000	1.00000
17821	277	7	506190.83840	4596422.71513	927.22903	48.76800	0.00000	0.00000	0.00000	0.00000	1.00000
17830	278	1	509435.19003	4588223.50189	943.53888	8.53440	0.00000	1.00000	0.00000	0.00000	0.00000
17830	278	2	509435.19003	4588223.50189	943.53888	15.24000	0.00000	0.00000	0.00000	0.00000	1.00000
17830	278	3	509435.19003	4588223.50189	943.53888	33.83280	0.00000	0.00000	0.00000	0.00000	1.00000
17830	278	4	509435.19003	4588223.50189	943.53888	48.76800	0.00000	0.00000	0.00000	0.00000	1.00000
17830	278	5	509435.19003	4588223.50189	943.53888	54.86400	0.00000	0.00000	0.00000	0.00000	1.00000
17839	279	1	511043.13160	4588249.26200	855.32366	8.53440	0.00000	0.00000	0.00000	0.00000	1.00000
17839	279	2	511043.13160	4588249.26200	855.32366	9.75360	0.00000	0.00000	0.00000	1.00000	0.00000
17839	279	3	511043.13160	4588249.26200	855.32366	29.87040	0.00000	0.00000	0.00000	0.00000	1.00000
17839	279	4	511043.13160	4588249.26200	855.32366	30.48000	0.00000	0.00000	0.00000	0.00000	1.00000
17846	280	1	509411.71732	4606179.24086	871.06354	1.52400	0.00000	1.00000	0.00000	0.00000	0.00000
17846	280	2	509411.71732	4606179.24086	871.06354	9.14400	0.00000	1.00000	0.00000	0.00000	0.00000
17846	280	3	509411.71732	4606179.24086	871.06354	12.80160	0.00000	0.00000	0.00000	1.00000	0.00000
17846	280	4	509411.71732	4606179.24086	871.06354	19.50720	0.00000	1.00000	0.00000	0.00000	0.00000
17846	280	5	509411.71732	4606179.24086	871.06354	21.33600	0.00000	0.00000	0.00000	1.00000	0.00000
17846	280	6	509411.71732	4606179.24086	871.06354	25.29840	-999	-999	-999	-999	-999
17846	280	7	509411.71732	4606179.24086	871.06354	25.90800	0.00000	1.00000	0.00000	0.00000	0.00000
17847	281	1	509435.19003	4588223.50189	943.53888	3.04800	0.00000	1.00000	0.00000	0.00000	0.00000
17847	281	2	509435.19003	4588223.50189	943.53888	38.70960	0.00000	0.00000	0.00000	0.00000	1.00000
17847	281	3	509435.19003	4588223.50189	943.53888	44.80560	0.00000	0.00000	0.00000	0.00000	1.00000
17847	281	4	509435.19003	4588223.50189	943.53888	51.20640	0.00000	0.00000	0.00000	0.00000	1.00000
17847	281	5	509435.19003	4588223.50189	943.53888	57.30240	0.00000	0.00000	0.00000	0.00000	1.00000
17847	281	6	509435.19003	4588223.50189	943.53888	63.70320	0.00000	0.00000	0.00000	0.00000	1.00000
17847	281	7	509435.19003	4588223.50189	943.53888	73.15200	0.00000	0.00000	0.00000	0.00000	1.00000
17847	281	8	509435.19003	4588223.50189	943.53888	76.20000	0.00000	0.00000	0.00000	0.00000	1.00000
17847	281	9	509435.19003	4588223.50189	943.53888	82.29600	0.00000	0.00000	0.00000	0.00000	1.00000
17847	281	10	509435.19003	4588223.50189	943.53888	94.48800	0.00000	0.00000	0.00000	0.00000	1.00000
17850	282	1	514285.74297	4585076.56877	970.66303	7.92480	0.00000	1.00000	0.00000	0.00000	0.00000
17850	282	2	514285.74297	4585076.56877	970.66303	8.22960	0.00000	0.00000	0.00000	0.00000	1.00000
17850	282	3	514285.74297	4585076.56877	970.66303	12.80160	0.00000	0.00000	0.00000	0.00000	1.00000
17850	282	4	514285.74297	4585076.56877	970.66303	26.82240	0.00000	0.00000	0.00000	0.00000	1.00000
17850	282	5	514285.74297	4585076.56877	970.66303	29.26080	0.00000	1.00000	0.00000	0.00000	0.00000
17850	282	6	514285.74297	4585076.56877	970.66303	44.19600	0.00000	0.00000	0.00000	0.00000	1.00000
17904	283	1	504473.75226	4609422.68137	838.55662	3.04800	0.00000	1.00000	0.00000	0.00000	0.00000
17904	283	2	504473.75226	4609422.68137	838.55662	9.14400	0.00000	0.00000	0.00000	0.00000	1.00000
17904	283	3	504473.75226	4609422.68137	838.55662	18.28800	0.00000	0.00000	0.00000	0.00000	1.00000
17904	283	4	504473.75226	4609422.68137	838.55662	27.43200	0.00000	0.00000	0.00000	0.00000	1.00000
17904	283	5	504473.75226	4609422.68137	838.55662	33.52800	0.00000	0.00000	0.00000	0.00000	1.00000
17904	283	6	504473.75226	4609422.68137	838.55662	35.05200	0.00000	0.00000	0.00000	0.00000	1.00000
17908	284	1	507850.19880	4588205.48021	942.48732	0.91440	0.00000	1.00000	0.00000	0.00000	0.00000
17908	284	2	507850.19880	4588205.48021	942.48732	4.57200	0.00000	0.00000	0.00000	0.00000	1.00000
17908	284	3	507850.19880	4588205.48021	942.48732	8.22960	0.00000	0.00000	0.00000	0.00000	1.00000
