Location	ID	n	X	Y	Zland	Depth	Fine	Mixed_Fine	Sand	Mixed_Coarse	Very_Coarse
               18274   375     7   515802.648190  4584970.635700  913.0741   22.5552  1.00000      0.00000      0.00000      0.00000      0.00000    
               18274   375     8   515802.648190  4584970.635700  913.0741   26.2128  1.00000      0.00000      0.00000      0.00000      0.00000    
               18274   375     9   515802.648190  4584970.635700  913.0741   29.2608  1.00000      0.00000      0.00000      0.00000      0.00000    
               18280   376     1   508414.594500  4605105.766850  848.3559    6.0960  0.00000      1.00000      0.00000      0.00000      0.00000    
               18280   376     2   508414.594500  4605105.766850  848.3559   15.2400  0.00000      1.00000      0.00000      0.00000      0.00000    
               18280   376     3   508414.594500  4605105.766850  848.3559   22.5552  0.00000      1.00000      0.00000      0.00000      0.00000    
               18280   376     4   508414.594500  4605105.766850  848.3559   24.3840  1.00000      0.00000      0.00000      0.00000      0.00000    
               18287   377     1   509736.926710  4611345.241200  867.1194    0.6096  0.00000      1.00000      0.00000      0.00000      0.00000    
               18287   377     2   509736.926710  4611345.241200  867.1194   11.2776  0.00000      1.00000      0.00000      0.00000      0.00000    
               18287   377     3   509736.926710  4611345.241200  867.1194   12.1920  0.00000      0.00000      1.00000      0.00000      0.00000    
               18287   377     4   509736.926710  4611345.241200  867.1194   12.4968  0.00000      0.00000      0.00000      1.00000      0.00000    
               18287   377     5   509736.926710  4611345.241200  867.1194   35.9664  1.00000      0.00000      0.00000      0.00000      0.00000    
               18287   377     6   509736.926710  4611345.241200  867.1194   37.1856  1.00000      0.00000      0.00000      0.00000      0.00000    
               18287   377     7   509736.926710  4611345.241200  867.1194   48.7680  1.00000      0.00000      0.00000      0.00000      0.00000    
               18287   377     8   509736.926710  4611345.241200  867.1194   54.8640  1.00000      0.00000      0.00000      0.00000      0.00000    
               18287   377     9   509736.926710  4611345.241200  867.1194   60.9600  1.00000      0.00000      0.00000      0.00000      0.00000    
               18287   377    10   509736.926710  4611345.241200  867.1194   67.0560  1.00000      0.00000      0.00000      0.00000      0.00000    
               18287   377    11   509736.926710  4611345.241200  867.1194   73.1520  1.00000      0.00000      0.00000      0.00000      0.00000    
               18288   378     1   512299.921440  4600282.881150  833.0245    2.4384  0.00000      1.00000      0.00000      0.00000      0.00000    
               18288   378     2   512299.921440  4600282.881150  833.0245    3.9624  0.00000      1.00000      0.00000      0.00000      0.00000    
               18288   378     3   512299.921440  4600282.881150  833.0245    4.2672  0.00000      0.00000      1.00000      0.00000      0.00000    
               18288   378     4   512299.921440  4600282.881150  833.0245    5.4864  0.00000      1.00000      0.00000      0.00000      0.00000    
               18288   378     5   512299.921440  4600282.881150  833.0245   18.2880  0.00000      0.00000      1.00000      0.00000      0.00000    
               18288   378     6   512299.921440  4600282.881150  833.0245   30.4800  0.00000      0.00000      1.00000      0.00000      0.00000    
               18288   378     7   512299.921440  4600282.881150  833.0245   36.5760  0.00000      0.00000      0.00000      1.00000      0.00000    
               18289   379     1   501483.400080  4602692.666670  925.6349    3.0480  0.00000      1.00000      0.00000      0.00000      0.00000    
               18289   379     2   501483.400080  4602692.666670  925.6349    4.5720  0.00000      1.00000      0.00000      0.00000      0.00000    
               18289   379     3   501483.400080  4602692.666670  925.6349    6.0960  0.00000      0.00000      0.00000      1.00000      0.00000    
               18289   379     4   501483.400080  4602692.666670  925.6349   12.1920  0.00000      1.00000      0.00000      0.00000      0.00000    
               18289   379     5   501483.400080  4602692.666670  925.6349   18.2880  0.00000      1.00000      0.00000      0.00000      0.00000    
               18289   379     6   501483.400080  4602692.666670  925.6349   18.5928  0.00000      0.00000      0.00000      1.00000      0.00000    
               18289   379     7   501483.400080  4602692.666670  925.6349   30.4800  0.00000      1.00000      0.00000      0.00000      0.00000    
               18289   379     8   501483.400080  4602692.666670  925.6349   39.6240  0.00000      1.00000      0.00000      0.00000      0.00000    
               18289   379     9   501483.400080  4602692.666670  925.6349   48.7680  1.00000      0.00000      0.00000      0.00000      0.00000    
               18289   379    10   501483.400080  4602692.666670  925.6349   50.2920  1.00000      0.00000      0.00000      0.00000      0.00000    
               18290   380     1   518851.524290  4608741.022750  901.9184    0.6096  0.00000      1.00000      0.00000      0.00000      0.00000    
               18290   380     2   518851.524290  4608741.022750  901.9184   12.1920  0.00000      1.00000      0.00000      0.00000      0.00000    
               18290   380     3   518851.524290  4608741.022750  901.9184   12.4968  0.00000      1.00000      0.00000      0.00000      0.00000    
               18290   380     4   518851.524290  4608741.022750  901.9184   30.4800  1.00000      0.00000      0.00000      0.00000      0.00000    
               18290   380     5   518851.524290  4608741.022750  901.9184   48.7680  1.00000      0.00000      0.00000      0.00000      0.00000    
               18290   380     6   518851.524290  4608741.022750  901.9184   96.0120  1.00000      0.00000      0.00000      0.00000      0.00000    
               18291   381     1   507609.515250  4588516.011230  967.8375   73.1520 -999.000     -999.000     -999.000     -999.000     -999.000    
               18291   381     2   507609.515250  4588516.011230  967.8375   79.2480  0.00000      0.00000      0.00000      1.00000      0.00000    
               18291   381     3   507609.515250  4588516.011230  967.8375  103.6320  0.00000      0.00000      0.00000      1.00000      0.00000    
               18292   382     1   509757.938540  4602239.946130  912.9613    0.9144  0.00000      1.00000      0.00000      0.00000      0.00000    
               18292   382     2   509757.938540  4602239.946130  912.9613    9.1440  0.00000      1.00000      0.00000      0.00000      0.00000    
               18292   382     3   509757.938540  4602239.946130  912.9613    9.4488  0.00000      1.00000      0.00000      0.00000      0.00000    
               18292   382     4   509757.938540  4602239.946130  912.9613   73.1520  1.00000      0.00000      0.00000      0.00000      0.00000    
               18301   383     1   507157.195550  4593497.070070  888.6535    0.9144  0.00000      1.00000      0.00000      0.00000      0.00000    
               18301   383     2   507157.195550  4593497.070070  888.6535   15.2400  0.00000      0.00000      0.00000      1.00000      0.00000    
               18301   383     3   507157.195550  4593497.070070  888.6535   18.2880  1.00000      0.00000      0.00000      0.00000      0.00000    
               18301   383     4   507157.195550  4593497.070070  888.6535   19.8120  1.00000      0.00000      0.00000      0.00000      0.00000    
               18301   383     5   507157.195550  4593497.070070  888.6535   28.9560  1.00000      0.00000      0.00000      0.00000      0.00000    
               18301   383     6   507157.195550  4593497.070070  888.6535   30.4800  1.00000      0.00000      0.00000      0.00000      0.00000    
               18301   383     7   507157.195550  4593497.070070  888.6535   48.7680  1.00000      0.00000      0.00000      0.00000      0.00000    
               18315   384     1   513526.953170  4595270.408780  855.6163    2.1336  0.00000      1.00000      0.00000      0.00000      0.00000    
